metadata;PR (n = 31);PNR (n = 22);pvalue.unadjusted;pvalue
s__Faecalibacterium_prausnitzii;74.19355;68.18182;0.865554738697288;1
s__Campylobacter_gracilis;25.80645;31.81818;0.865554738697288;1
s__Prevotella_jejuni;9.677419;4.545455;0.865597562722711;1
s__Enterococcus_durans;9.677419;4.545455;0.865597562722711;1
s__GGB51510_SGB71883;9.677419;4.545455;0.865597562722711;1
s__Clostridia_bacterium_UC5_1_1E11;9.677419;4.545455;0.865597562722711;1
s__Christensenellaceae_bacterium;9.677419;4.545455;0.865597562722711;1
s__Butyricicoccus_sp_AM29_23AC;9.677419;4.545455;0.865597562722711;1
s__Faecalimonas_umbilicata;9.677419;4.545455;0.865597562722711;1
s__Merdimonas_faecis;9.677419;4.545455;0.865597562722711;1
s__Massilimaliae_timonensis;9.677419;4.545455;0.865597562722711;1
s__Mesosutterella_multiformis;9.677419;4.545455;0.865597562722711;1
s__Haemophilus_influenzae;9.677419;4.545455;0.865597562722711;1
s__Phocaeicola_dorei;48.38710;54.54545;0.870453026200657;1
s__Coprobacter_fastidiosus;12.90323;18.18182;0.888993136605107;1
s__Eubacterium_sp_AM28_29;12.90323;18.18182;0.888993136605107;1
s__Roseburia_faecis;12.90323;18.18182;0.888993136605107;1
s__Solobacterium_SGB6833;12.90323;18.18182;0.888993136605107;1
s__Bacteroides_thetaiotaomicron;64.51613;59.09091;0.909288088612695;1
s__Enterocloster_aldensis;35.48387;40.90909;0.909288088612695;1
s__Ruminococcus_gnavus;64.51613;59.09091;0.909288088612695;1
s__GGB9581_SGB14999;32.25806;27.27273;0.93152185148989;1
s__Clostridia_bacterium;45.16129;50.00000;0.94539772458558;1
s__Blautia_massiliensis;54.83871;50.00000;0.94539772458558;1
s__Roseburia_inulinivorans;45.16129;50.00000;0.94539772458558;1
s__Clostridium_innocuum;54.83871;50.00000;0.94539772458558;1
s__Bacteroides_finegoldii;22.58065;27.27273;0.946393222601433;1
s__Eubacterium_ramulus;22.58065;27.27273;0.946393222601433;1
s__GGB9632_SGB15089;22.58065;27.27273;0.946393222601433;1
s__Anaerotruncus_colihominis;22.58065;18.18182;0.963793734014243;1
s__Streptococcus_parasanguinis;54.83871;59.09091;0.978833437985653;1
s__Coprococcus_comes;45.16129;40.90909;0.978833437985653;1
s__Clostridium_phoceensis;32.25806;36.36364;0.986708111048019;1
s__Blautia_wexlerae;67.74194;63.63636;0.986708111048019;1
s__Firmicutes_bacterium_AF16_15;32.25806;36.36364;0.986708111048019;1
s__Coprobacter_secundus; 9.677419;13.636364;0.993377434346251;1
s__Granulicatella_adiacens; 9.677419;13.636364;0.993377434346251;1
s__Ligilactobacillus_salivarius; 9.677419;13.636364;0.993377434346251;1
s__Coprobacillus_cateniformis; 9.677419;13.636364;0.993377434346251;1
s__Megamonas_funiformis; 9.677419;13.636364;0.993377434346251;1
s__Aggregatibacter_sp_oral_taxon_458; 9.677419;13.636364;0.993377434346251;1
s__Actinomyces_sp_S6_Spd3;6.451613;4.545455;0.999999999999999;1
s__GGB51959_SGB72479;6.451613;4.545455;0.999999999999999;1
s__Olsenella_phocaeensis;6.451613;4.545455;0.999999999999999;1
s__Slackia_exigua;6.451613;4.545455;0.999999999999999;1
s__Phocaeicola_coprocola;6.451613;4.545455;0.999999999999999;1
s__Alloprevotella_tannerae;6.451613;4.545455;0.999999999999999;1
s__Prevotella_SGB1680;6.451613;4.545455;0.999999999999999;1
s__Prevotella_bivia;6.451613;4.545455;0.999999999999999;1
s__Prevotella_denticola;6.451613;4.545455;0.999999999999999;1
s__Prevotella_sp_P4_51;6.451613;4.545455;0.999999999999999;1
s__GGB1420_SGB1957;6.451613;4.545455;0.999999999999999;1
s__Gemella_haemolysans;6.451613;4.545455;0.999999999999999;1
s__GGB33432_SGB47280;6.451613;4.545455;0.999999999999999;1
s__GGB51441_SGB71759;6.451613;4.545455;0.999999999999999;1
s__Clostridium_SGB6179;6.451613;4.545455;0.999999999999999;1
s__Clostridiales_Family_XIII_bacterium_WCA_MUC_591_APC_4B;6.451613;4.545455;0.999999999999999;1
s__Eubacterium_sulci;6.451613;4.545455;0.999999999999999;1
s__Clostridiales_bacterium_Marseille_P5551;6.451613;4.545455;0.999999999999999;1
s__Blautia_stercoris;6.451613;4.545455;0.999999999999999;1
s__Peptococcaceae_bacterium;6.451613;4.545455;0.999999999999999;1
s__Clostridioides_difficile;6.451613;4.545455;0.999999999999999;1
s__GGB9712_SGB15244;6.451613;4.545455;0.999999999999999;1
s__Phocea_massiliensis;6.451613;4.545455;0.999999999999999;1
s__Ruminococcus_bicirculans;6.451613;4.545455;0.999999999999999;1
s__Holdemania_sp_Marseille_P2844;6.451613;4.545455;0.999999999999999;1
s__Lentisphaeria_bacterium;6.451613;4.545455;0.999999999999999;1
s__Campylobacter_curvus;6.451613;4.545455;0.999999999999999;1
s__Campylobacter_showae;6.451613;4.545455;0.999999999999999;1
s__Haemophilus_parahaemolyticus;6.451613;4.545455;0.999999999999999;1
s__Actinomyces_sp_ICM47;6.451613;9.090909;0.999999999999999;1
s__GGB51960_SGB72480;6.451613;9.090909;0.999999999999999;1
s__Porphyromonas_pasteri;6.451613;9.090909;0.999999999999999;1
s__Prevotella_corporis;6.451613;9.090909;0.999999999999999;1
s__Parabacteroides_sp_TM07_1AC;6.451613;9.090909;0.999999999999999;1
s__Streptococcus_sanguinis;6.451613;9.090909;0.999999999999999;1
s__GGB2977_SGB3959;6.451613;9.090909;0.999999999999999;1
s__Clostridium_sp_AF27_2AA;6.451613;9.090909;0.999999999999999;1
s__Blautia_sp_MSK_20_85;6.451613;9.090909;0.999999999999999;1
s__Roseburia_sp_AF02_12;6.451613;9.090909;0.999999999999999;1
s__Peptostreptococcus_SGB749;6.451613;9.090909;0.999999999999999;1
s__GGB9633_SGB15091;6.451613;9.090909;0.999999999999999;1
s__GGB9635_SGB15106;6.451613;9.090909;0.999999999999999;1
s__Ruminococcus_callidus;6.451613;9.090909;0.999999999999999;1
s__Actinomyces_bouchesdurhonensis;3.225806;0.000000;0.999999999999999;1
s__Schaalia_turicensis;3.225806;0.000000;0.999999999999999;1
s__Bifidobacterium_angulatum;3.225806;0.000000;0.999999999999999;1
s__Bifidobacterium_animalis;3.225806;0.000000;0.999999999999999;1
s__Bifidobacterium_pseudolongum;3.225806;0.000000;0.999999999999999;1
s__Bifidobacterium_pullorum;3.225806;0.000000;0.999999999999999;1
s__Lawsonella_SGB3665;3.225806;0.000000;0.999999999999999;1
s__Propionibacterium_acidifaciens;3.225806;0.000000;0.999999999999999;1
s__Atopobium_sp_oral_taxon_199;3.225806;0.000000;0.999999999999999;1
s__Parolsenella_catena;3.225806;0.000000;0.999999999999999;1
s__Collinsella_SGB14754;3.225806;0.000000;0.999999999999999;1
s__Collinsella_intestinalis;3.225806;0.000000;0.999999999999999;1
s__Enorma_SGB14753;3.225806;0.000000;0.999999999999999;1
s__Enorma_massiliensis;3.225806;0.000000;0.999999999999999;1
s__Senegalimassilia_faecalis;3.225806;0.000000;0.999999999999999;1
s__GGB9361_SGB14336;3.225806;0.000000;0.999999999999999;1
s__Paraeggerthella_hongkongensis;3.225806;0.000000;0.999999999999999;1
s__GGB1460_SGB2023;3.225806;0.000000;0.999999999999999;1
s__Phocaeicola_abscessus;3.225806;0.000000;0.999999999999999;1
s__Butyricimonas_faecalis;3.225806;0.000000;0.999999999999999;1
s__Porphyromonas_SGB1977;3.225806;0.000000;0.999999999999999;1
s__Porphyromonas_SGB1980;3.225806;0.000000;0.999999999999999;1
s__Porphyromonas_asaccharolytica;3.225806;0.000000;0.999999999999999;1
s__Porphyromonas_endodontalis;3.225806;0.000000;0.999999999999999;1
s__Porphyromonas_gingivalis;3.225806;0.000000;0.999999999999999;1
s__Porphyromonas_somerae;3.225806;0.000000;0.999999999999999;1
s__Porphyromonas_sp_oral_taxon_278;3.225806;0.000000;0.999999999999999;1
s__Alloprevotella_SGB1463;3.225806;0.000000;0.999999999999999;1
s__Alloprevotella_SGB1466;3.225806;0.000000;0.999999999999999;1
s__Alloprevotella_sp_Lung230;3.225806;0.000000;0.999999999999999;1
s__GGB1227_SGB1600;3.225806;0.000000;0.999999999999999;1
s__GGB1246_SGB1667;3.225806;0.000000;0.999999999999999;1
s__GGB1249_SGB1670;3.225806;0.000000;0.999999999999999;1
s__GGB1250_SGB1672;3.225806;0.000000;0.999999999999999;1
s__GGB1264_SGB1697;3.225806;0.000000;0.999999999999999;1
s__Prevotella_aurantiaca;3.225806;0.000000;0.999999999999999;1
s__Prevotella_bergensis;3.225806;0.000000;0.999999999999999;1
s__Prevotella_conceptionensis;3.225806;0.000000;0.999999999999999;1
s__Prevotella_copri_clade_D;3.225806;0.000000;0.999999999999999;1
s__Prevotella_dentalis;3.225806;0.000000;0.999999999999999;1
s__Prevotella_disiens;3.225806;0.000000;0.999999999999999;1
s__Prevotella_fusca;3.225806;0.000000;0.999999999999999;1
s__Prevotella_koreensis;3.225806;0.000000;0.999999999999999;1
s__Prevotella_maculosa;3.225806;0.000000;0.999999999999999;1
s__Prevotella_marshii;3.225806;0.000000;0.999999999999999;1
s__Prevotella_nanceiensis;3.225806;0.000000;0.999999999999999;1
s__Prevotella_oralis;3.225806;0.000000;0.999999999999999;1
s__Prevotella_pleuritidis;3.225806;0.000000;0.999999999999999;1
s__GGB1630_SGB2238;3.225806;0.000000;0.999999999999999;1
s__GGB1631_SGB2239;3.225806;0.000000;0.999999999999999;1
s__GGB1681_SGB2313;3.225806;0.000000;0.999999999999999;1
s__Parabacteroides_bouchesdurhonensis;3.225806;0.000000;0.999999999999999;1
s__Parabacteroides_gordonii;3.225806;0.000000;0.999999999999999;1
s__Tannerella_forsythia;3.225806;0.000000;0.999999999999999;1
s__Tannerella_sp_oral_taxon_HOT_286;3.225806;0.000000;0.999999999999999;1
s__GGB1110_SGB1424;3.225806;0.000000;0.999999999999999;1
s__GGB1203_SGB1568;3.225806;0.000000;0.999999999999999;1
s__GGB1455_SGB2018;3.225806;0.000000;0.999999999999999;1
s__GGB1456_SGB2019;3.225806;0.000000;0.999999999999999;1
s__GGB1611_SGB2208;3.225806;0.000000;0.999999999999999;1
s__Capnocytophaga_gingivalis;3.225806;0.000000;0.999999999999999;1
s__Capnocytophaga_leadbetteri;3.225806;0.000000;0.999999999999999;1
s__GGB1838_SGB2488;3.225806;0.000000;0.999999999999999;1
s__GGB12785_SGB19827;3.225806;0.000000;0.999999999999999;1
s__TM7_phylum_sp_oral_taxon_348;3.225806;0.000000;0.999999999999999;1
s__TM7_phylum_sp_oral_taxon_350;3.225806;0.000000;0.999999999999999;1
s__GGB12761_SGB19791;3.225806;0.000000;0.999999999999999;1
s__GGB4672_SGB6461;3.225806;0.000000;0.999999999999999;1
s__Abiotrophia_sp_HMSC24B09;3.225806;0.000000;0.999999999999999;1
s__Enterococcus_sp_63_4;3.225806;0.000000;0.999999999999999;1
s__Lactobacillus_johnsonii;3.225806;0.000000;0.999999999999999;1
s__Lentilactobacillus_parabuchneri;3.225806;0.000000;0.999999999999999;1
s__Ligilactobacillus_ruminis;3.225806;0.000000;0.999999999999999;1
s__Lactobacillus_mucosae;3.225806;0.000000;0.999999999999999;1
s__Limosilactobacillus_reuteri;3.225806;0.000000;0.999999999999999;1
s__Pediococcus_acidilactici;3.225806;0.000000;0.999999999999999;1
s__Pediococcus_pentosaceus;3.225806;0.000000;0.999999999999999;1
s__Lactococcus_laudensis;3.225806;0.000000;0.999999999999999;1
s__Streptococcus_gallolyticus;3.225806;0.000000;0.999999999999999;1
s__Streptococcus_massiliensis;3.225806;0.000000;0.999999999999999;1
s__Streptococcus_rubneri;3.225806;0.000000;0.999999999999999;1
s__GGB32463_SGB47515;3.225806;0.000000;0.999999999999999;1
s__GGB2945_SGB3918;3.225806;0.000000;0.999999999999999;1
s__GGB2983_SGB3965;3.225806;0.000000;0.999999999999999;1
s__GGB35456_SGB47582;3.225806;0.000000;0.999999999999999;1
s__GGB3510_SGB4687;3.225806;0.000000;0.999999999999999;1
s__GGB49418_SGB69331;3.225806;0.000000;0.999999999999999;1
s__GGB4964_SGB6927;3.225806;0.000000;0.999999999999999;1
s__GGB8965_SGB13825;3.225806;0.000000;0.999999999999999;1
s__Candidatus_Avimonas_narfia;3.225806;0.000000;0.999999999999999;1
s__Candidatus_Pararuminococcus_gallinarum;3.225806;0.000000;0.999999999999999;1
s__Candidatus_Schneewindia_gallinarum;3.225806;0.000000;0.999999999999999;1
s__GGB4585_SGB6340;3.225806;0.000000;0.999999999999999;1
s__GGB9494_SGB14891;3.225806;0.000000;0.999999999999999;1
s__Clostridium_ventriculi;3.225806;0.000000;0.999999999999999;1
s__Eubacterium_brachy;3.225806;0.000000;0.999999999999999;1
s__Eubacterium_saphenum;3.225806;0.000000;0.999999999999999;1
s__Clostridiales_bacterium_NSJ_40;3.225806;0.000000;0.999999999999999;1
s__Fenollaria_massiliensis;3.225806;0.000000;0.999999999999999;1
s__Eubacterium_callanderi;3.225806;0.000000;0.999999999999999;1
s__Eubacterium_sp_ER2;3.225806;0.000000;0.999999999999999;1
s__Pseudoramibacter_alactolyticus;3.225806;0.000000;0.999999999999999;1
s__Bariatricus_massiliensis;3.225806;0.000000;0.999999999999999;1
s__Blautia_hansenii;3.225806;0.000000;0.999999999999999;1
s__Coprococcus_sp_AF21_14LB;3.225806;0.000000;0.999999999999999;1
s__Cuneatibacter_caecimuris;3.225806;0.000000;0.999999999999999;1
s__Dorea_phocaeensis;3.225806;0.000000;0.999999999999999;1
s__Faecalicatena_orotica;3.225806;0.000000;0.999999999999999;1
s__GGB3394_SGB4498;3.225806;0.000000;0.999999999999999;1
s__GGB3677_SGB4990;3.225806;0.000000;0.999999999999999;1
s__GGB3678_SGB4991;3.225806;0.000000;0.999999999999999;1
s__GGB3678_SGB4992;3.225806;0.000000;0.999999999999999;1
s__Lachnoanaerobaculum_sp_ICM7;3.225806;0.000000;0.999999999999999;1
s__Lachnoanaerobaculum_umeaense;3.225806;0.000000;0.999999999999999;1
s__Lachnoclostridium_sp_An138;3.225806;0.000000;0.999999999999999;1
s__Mediterraneibacter_massiliensis;3.225806;0.000000;0.999999999999999;1
s__Oribacterium_SGB5283;3.225806;0.000000;0.999999999999999;1
s__Oribacterium_asaccharolyticum;3.225806;0.000000;0.999999999999999;1
s__Oribacterium_sinus;3.225806;0.000000;0.999999999999999;1
s__Oribacterium_sp_oral_taxon_102;3.225806;0.000000;0.999999999999999;1
s__Robinsoniella_peoriensis;3.225806;0.000000;0.999999999999999;1
s__Stomatobaculum_SGB5266;3.225806;0.000000;0.999999999999999;1
s__Peptostreptococcus_anaerobius;3.225806;0.000000;0.999999999999999;1
s__GGB58485_SGB80143;3.225806;0.000000;0.999999999999999;1
s__GGB9615_SGB15052;3.225806;0.000000;0.999999999999999;1
s__GGB9618_SGB15065;3.225806;0.000000;0.999999999999999;1
s__GGB9623_SGB15076;3.225806;0.000000;0.999999999999999;1
s__GGB9631_SGB15087;3.225806;0.000000;0.999999999999999;1
s__GGB9677_SGB15180;3.225806;0.000000;0.999999999999999;1
s__GGB9710_SGB15239;3.225806;0.000000;0.999999999999999;1
s__Gemmiger_SGB15295;3.225806;0.000000;0.999999999999999;1
s__Gemmiger_sp_An50;3.225806;0.000000;0.999999999999999;1
s__Pseudoflavonifractor_sp_An176;3.225806;0.000000;0.999999999999999;1
s__Clostridium_methylpentosum;3.225806;0.000000;0.999999999999999;1
s__Erysipelatoclostridium_sp_An15;3.225806;0.000000;0.999999999999999;1
s__Erysipelotrichaceae_bacterium;3.225806;0.000000;0.999999999999999;1
s__Massilimicrobiota_timonensis;3.225806;0.000000;0.999999999999999;1
s__Traorella_massiliensis;3.225806;0.000000;0.999999999999999;1
s__Acidaminococcus_fermentans;3.225806;0.000000;0.999999999999999;1
s__GGB4239_SGB5731;3.225806;0.000000;0.999999999999999;1
s__Mitsuokella_jalaludinii;3.225806;0.000000;0.999999999999999;1
s__Mitsuokella_multacida;3.225806;0.000000;0.999999999999999;1
s__GGB4266_SGB5809;3.225806;0.000000;0.999999999999999;1
s__GGB4285_SGB5849;3.225806;0.000000;0.999999999999999;1
s__Negativicoccus_succinicivorans;3.225806;0.000000;0.999999999999999;1
s__Veillonella_sp_3627;3.225806;0.000000;0.999999999999999;1
s__Parvimonas_SGB6649;3.225806;0.000000;0.999999999999999;1
s__Parvimonas_sp_KA00067;3.225806;0.000000;0.999999999999999;1
s__Peptoniphilus_grossensis;3.225806;0.000000;0.999999999999999;1
s__Peptoniphilus_sp_Marseille_P3761;3.225806;0.000000;0.999999999999999;1
s__Urmitella_timonensis;3.225806;0.000000;0.999999999999999;1
s__GGB4733_SGB6555;3.225806;0.000000;0.999999999999999;1
s__GGB4733_SGB6557;3.225806;0.000000;0.999999999999999;1
s__Fusobacterium_necrophorum;3.225806;0.000000;0.999999999999999;1
s__Fusobacterium_ulcerans;3.225806;0.000000;0.999999999999999;1
s__Leptotrichia_hongkongensis;3.225806;0.000000;0.999999999999999;1
s__GGB6612_SGB9346;3.225806;0.000000;0.999999999999999;1
s__Parasutterella_sp_NM82_D38;3.225806;0.000000;0.999999999999999;1
s__Neisseria_bacilliformis;3.225806;0.000000;0.999999999999999;1
s__Neisseria_cinerea;3.225806;0.000000;0.999999999999999;1
s__GGB2734_SGB3677;3.225806;0.000000;0.999999999999999;1
s__GGB6546_SGB9245;3.225806;0.000000;0.999999999999999;1
s__Desulfovibrio_fairfieldensis;3.225806;0.000000;0.999999999999999;1
s__Desulfovibrio_sp_An276;3.225806;0.000000;0.999999999999999;1
s__Campylobacter_SGB19314;3.225806;0.000000;0.999999999999999;1
s__Citrobacter_koseri;3.225806;0.000000;0.999999999999999;1
s__Escherichia_marmotae;3.225806;0.000000;0.999999999999999;1
s__Klebsiella_michiganensis;3.225806;0.000000;0.999999999999999;1
s__Klebsiella_oxytoca;3.225806;0.000000;0.999999999999999;1
s__Morganella_morganii;3.225806;0.000000;0.999999999999999;1
s__Proteus_mirabilis;3.225806;0.000000;0.999999999999999;1
s__Proteus_vulgaris;3.225806;0.000000;0.999999999999999;1
s__Stenotrophomonas_maltophilia;3.225806;0.000000;0.999999999999999;1
s__Xanthomonas_campestris;3.225806;0.000000;0.999999999999999;1
s__Brachyspira_aalborgi;3.225806;0.000000;0.999999999999999;1
s__Mycoplasma_salivarium;3.225806;0.000000;0.999999999999999;1
s__Candida_albicans;3.225806;0.000000;0.999999999999999;1
s__Lacrimispora_amygdalina;41.93548;40.90909;0.999999999999999;1
s__Clostridiaceae_bacterium_OM08_6BH;29.03226;27.27273;0.999999999999999;1
s__Clostridium_sp_AF34_10BH;29.03226;27.27273;0.999999999999999;1
s__Blautia_SGB4815;29.03226;27.27273;0.999999999999999;1
s__Intestinibacter_bartlettii;29.03226;27.27273;0.999999999999999;1
s__Bilophila_wadsworthia;45.16129;45.45455;0.999999999999999;1
s__Alistipes_communis;16.12903;13.63636;0.999999999999999;1
s__Alistipes_senegalensis;16.12903;13.63636;0.999999999999999;1
s__Turicibacter_sanguinis;16.12903;13.63636;0.999999999999999;1
s__Bacteroides_uniformis;80.64516;77.27273;1;1
s__Phocaeicola_vulgatus;77.41935;77.27273;1;1
s__Alistipes_finegoldii;35.48387;31.81818;1;1
s__Parabacteroides_distasonis;80.64516;77.27273;1;1
s__Intestinimonas_butyriciproducens;22.58065;22.72727;1;1
s__Anaerotignum_lactatifermentans;19.35484;18.18182;1;1
s__Dorea_sp_AF24_7LB;19.35484;22.72727;1;1
s__Enterocloster_lavalensis;19.35484;18.18182;1;1
s__Faecalicatena_fissicatena;22.58065;22.72727;1;1
s__Eubacterium_rectale;35.48387;31.81818;1;1
s__Lachnospira_eligens;19.35484;22.72727;1;1
s__Roseburia_intestinalis;22.58065;22.72727;1;1
s__Tyzzerella_nexilis;22.58065;22.72727;1;1
s__Aggregatibacter_segnis;22.58065;22.72727;1;1
s__Rothia_mucilaginosa;29.03226;31.81818;1;1
s__Bacteroidaceae_bacterium;16.12903;18.18182;1;1
s__Bacteroides_eggerthii;16.12903;18.18182;1;1
s__Bacteroides_xylanisolvens;41.93548;45.45455;1;1
s__Streptococcus_mutans;16.12903;18.18182;1;1
s__Mogibacterium_diversum;16.12903;18.18182;1;1
s__Blautia_obeum;41.93548;45.45455;1;1
s__Enterocloster_clostridioformis;16.12903;18.18182;1;1
s__Faecalicatena_contorta;16.12903;18.18182;1;1
s__Lacrimispora_celerecrescens;29.03226;31.81818;1;1
s__Fusobacterium_nucleatum;41.93548;45.45455;1;1
s__Desulfovibrio_piger;16.12903;18.18182;1;1
s__Actinomyces_dentalis;3.225806;4.545455;1;1
s__Gardnerella_vaginalis;9.677419;9.090909;1;1
s__Scardovia_inopinata;3.225806;4.545455;1;1
s__Propionibacterium_freudenreichii;3.225806;4.545455;1;1
s__Olsenella_profusa;9.677419;9.090909;1;1
s__Olsenella_uli;3.225806;4.545455;1;1
s__GGB9434_SGB14812;3.225806;4.545455;1;1
s__Prevotella_copri_clade_C;3.225806;4.545455;1;1
s__Prevotella_lascolaii;3.225806;4.545455;1;1
s__Prevotella_nigrescens;3.225806;4.545455;1;1
s__Prevotella_pallens;3.225806;4.545455;1;1
s__Prevotella_veroralis;9.677419;9.090909;1;1
s__Alistipes_dispar;9.677419;9.090909;1;1
s__Alistipes_provencensis;3.225806;4.545455;1;1
s__GGB1407_SGB1930;3.225806;4.545455;1;1
s__GGB1109_SGB1423;3.225806;4.545455;1;1
s__GGB1662_SGB2276;3.225806;4.545455;1;1
s__Candidatus_Gastranaerophilales_bacterium;3.225806;4.545455;1;1
s__Staphylococcus_haemolyticus;3.225806;4.545455;1;1
s__Abiotrophia_defectiva;3.225806;4.545455;1;1
s__Latilactobacillus_curvatus;3.225806;4.545455;1;1
s__Leuconostoc_gelidum;3.225806;4.545455;1;1
s__Leuconostoc_mesenteroides;3.225806;4.545455;1;1
s__Streptococcus_peroris;3.225806;4.545455;1;1
s__Streptococcus_pneumoniae;3.225806;4.545455;1;1
s__Streptococcus_sp_A12;9.677419;9.090909;1;1
s__GGB9524_SGB14924;3.225806;4.545455;1;1
s__GGB58158_SGB79798;3.225806;4.545455;1;1
s__GGB55957_SGB77276;3.225806;4.545455;1;1
s__GGB3278_SGB4328;3.225806;4.545455;1;1
s__GGB3817_SGB5182;3.225806;4.545455;1;1
s__GGB9774_SGB15394;3.225806;4.545455;1;1
s__Butyricicoccus_SGB14985;3.225806;4.545455;1;1
s__Clostridium_sp_AF36_4;3.225806;4.545455;1;1
s__Clostridium_sp_WCA_389_WT_23D1;3.225806;4.545455;1;1
s__GGB9574_SGB14987;9.677419;9.090909;1;1
s__Mogibacterium_timidum;3.225806;4.545455;1;1
s__Intestinimonas_massiliensis;3.225806;4.545455;1;1
s__Intestinibacillus_sp_Marseille_P6563;9.677419;9.090909;1;1
s__Blautia_caecimuris;9.677419;9.090909;1;1
s__Blautia_sp_MSK_21_1;9.677419;9.090909;1;1
s__Frisingicoccus_caecimuris;3.225806;4.545455;1;1
s__GGB3424_SGB4551;3.225806;4.545455;1;1
s__Clostridium_scindens;9.677419;9.090909;1;1
s__Lachnospiraceae_bacterium_OM04_12BH;3.225806;4.545455;1;1
s__Mediterraneibacter_butyricigenes;9.677419;9.090909;1;1
s__Mediterraneibacter_sp_gm002;3.225806;4.545455;1;1
s__Oribacterium_parvum;3.225806;4.545455;1;1
s__Peptostreptococcus_stomatis;9.677419;9.090909;1;1
s__GGB9602_SGB15031;3.225806;4.545455;1;1
s__GGB9627_SGB15081;9.677419;9.090909;1;1
s__GGB9644_SGB15121;9.677419;9.090909;1;1
s__GGB9694_SGB15201;3.225806;4.545455;1;1
s__GGB9694_SGB15203;3.225806;4.545455;1;1
s__GGB9707_SGB15229;3.225806;4.545455;1;1
s__Negativibacillus_massiliensis;3.225806;4.545455;1;1
s__Faecalitalea_cylindroides;3.225806;4.545455;1;1
s__Holdemanella_biformis;3.225806;4.545455;1;1
s__Holdemania_massiliensis;9.677419;9.090909;1;1
s__Selenomonas_SGB5880;3.225806;4.545455;1;1
s__Selenomonas_sputigena;9.677419;9.090909;1;1
s__Dialister_succinatiphilus;3.225806;4.545455;1;1
s__Fusobacterium_hwasookii;3.225806;4.545455;1;1
s__Sneathia_amnii;3.225806;4.545455;1;1
s__GGB6574_SGB9290;3.225806;4.545455;1;1
s__Neisseria_elongata;3.225806;4.545455;1;1
s__Raoultella_ornithinolytica;3.225806;4.545455;1;1
s__Hafnia_alvei;9.677419;9.090909;1;1
s__Methanobrevibacter_smithii;12.903226; 9.090909;1;1
s__Collinsella_bouchesdurhonensis;12.903226; 9.090909;1;1
s__Gemella_morbillorum;12.903226; 9.090909;1;1
s__Candidatus_Avimicrobium_caecorum;12.903226; 9.090909;1;1
s__Eubacteriaceae_bacterium;12.903226; 9.090909;1;1
s__Eisenbergiella_massiliensis;12.903226; 9.090909;1;1
s__Romboutsia_timonensis;12.903226; 9.090909;1;1
s__Catenibacterium_sp_AM22_15;12.903226; 9.090909;1;1
s__GGB38171_SGB72433;12.903226; 9.090909;1;1
s__Actinomyces_SGB17154;12.90323;13.63636;1;1
s__Collinsella_tanakaei;12.90323;13.63636;1;1
s__Bacteroides_clarus;12.90323;13.63636;1;1
s__Bacteroides_intestinalis;12.90323;13.63636;1;1
s__Alistipes_inops;12.90323;13.63636;1;1
s__Enterococcus_faecium;25.80645;27.27273;1;1
s__Lacticaseibacillus_paracasei;12.90323;13.63636;1;1
s__Streptococcus_gordonii;25.80645;22.72727;1;1
s__Streptococcus_oralis;48.38710;45.45455;1;1
s__Streptococcus_salivarius;38.70968;36.36364;1;1
s__GGB9557_SGB14966;12.90323;13.63636;1;1
s__Clostridium_disporicum;12.90323;13.63636;1;1
s__Clostridium_fessum;38.70968;40.90909;1;1
s__Hungatella_hathewayi;38.70968;40.90909;1;1
s__Blautia_faecis;51.6129;50.0000;1;1
s__Coprococcus_catus;25.80645;27.27273;1;1
s__Dorea_formicigenerans;48.38710;45.45455;1;1
s__Ruminococcus_torques;61.29032;59.09091;1;1
s__Dysosmobacter_welbionis;38.70968;36.36364;1;1
s__Anaerotruncus_rubiinfantis;12.90323;13.63636;1;1
s__Flavonifractor_plautii;51.61290;54.54545;1;1
s__Acidaminococcus_intestini;12.90323;13.63636;1;1
s__Dialister_pneumosintes;25.80645;27.27273;1;1
s__Desulfovibrionaceae_bacterium;12.90323;13.63636;1;1
